EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,PrecipitationIn, Events,Location
9/1/2014,92,83,74,0,Normal,Newark
9/2/2014,95,85,75,0,Normal,Newark
9/3/2014,88,80,72,0,Normal,Newark
9/4/2014,87,76,65,0,Normal,Newark
9/5/2014,87,79,70,0.24,Rain,Newark
9/6/2014,95,82,68,0.1,Rain-Thunderstorm,Newark
9/7/2014,82,74,65,0.01,Normal,Newark
9/8/2014,77,70,62,0,Normal,Newark
9/9/2014,75,69,62,0.02,Rain,Newark
9/10/2014,79,71,63,0,Normal,Newark
9/11/2014,86,76,66,0.01,Normal,Newark
9/12/2014,80,71,61,0,Normal,Newark
9/13/2014,69,64,58,0.22,Rain,Newark
9/14/2014,72,63,53,0,Normal,Newark
9/15/2014,74,63,52,0,Normal,Newark
9/16/2014,72,65,58,0.53,Rain,Newark
9/17/2014,74,64,53,0,Normal,Newark
9/18/2014,78,66,54,0,Normal,Newark
9/19/2014,66,60,54,0,Normal,Newark
9/20/2014,74,66,58,0.01,Normal,Newark
9/21/2014,76,71,66,0.07,Rain,Newark
9/22/2014,73,64,54,0,Normal,Newark
9/23/2014,74,62,50,0,Normal,Newark
9/24/2014,72,64,55,0,Normal,Newark
9/25/2014,65,62,58,0.34,Rain,Newark
9/26/2014,78,67,56,0,Normal,Newark
9/27/2014,84,70,56,0,Normal,Newark
9/28/2014,87,73,59,0,Normal,Newark
9/29/2014,79,72,65,0.01,Rain,Newark
9/30/2014,72,68,64,0,Normal,Newark
10/1/2014,66,64,61,0.01,Rain,Newark
10/2/2014,69,65,60,0.01,Rain,Newark
10/3/2014,70,63,56,0,Normal,Newark
10/4/2014,71,61,50,0.83,Rain,Newark
10/5/2014,62,53,44,0,Normal,Newark
10/6/2014,71,58,44,0,Normal,Newark
10/7/2014,72,67,62,0.04,Rain,Newark
10/8/2014,75,68,60,0.04,Rain,Newark
10/9/2014,70,61,52,0,Normal,Newark
10/10/2014,63,56,49,0.01,Normal,Newark
10/11/2014,59,54,49,0.36,Rain,Newark
10/12/2014,64,54,44,0,Normal,Newark
10/13/2014,65,57,48,0.04,Rain,Newark
10/14/2014,79,71,63,0,Normal,Newark
10/15/2014,76,73,69,0.23,Rain,Newark
10/16/2014,72,66,60,0.81,Rain,Newark
10/17/2014,74,66,58,0,Normal,Newark
10/18/2014,70,63,55,0,Normal,Newark
10/19/2014,56,50,43,0,Normal,Newark
10/20/2014,62,51,39,0,Normal,Newark
10/21/2014,67,60,53,0.01,Rain-Thunderstorm,Newark
10/22/2014,57,54,51,1.14,Rain-Thunderstorm,Newark
10/23/2014,55,53,51,0.63,Rain,Newark
10/24/2014,69,60,50,0,Normal,Newark
10/25/2014,70,59,48,0,Normal,Newark
10/26/2014,64,59,53,0,Normal,Newark
10/27/2014,65,57,48,0,Normal,Newark
10/28/2014,74,62,49,0,Normal,Newark
10/29/2014,74,62,49,0.02,Rain,Newark
10/30/2014,61,52,43,0,Fog,Newark
10/31/2014,54,48,41,0.01,Normal,Newark
11/1/2014,48,45,42,0.51,Rain,Newark
11/2/2014,50,45,40,0,Normal,Newark
11/3/2014,62,50,37,0,Normal,Newark
11/4/2014,71,60,49,0,Normal,Newark
11/5/2014,64,58,51,0,Normal,Newark
11/6/2014,53,51,48,0.43,Rain,Newark
11/7/2014,54,46,38,0.01,Rain,Newark
11/8/2014,49,41,32,0,Normal,Newark
11/9/2014,57,51,44,0,Normal,Newark
11/10/2014,61,49,37,0,Normal,Newark
11/11/2014,65,54,42,0,Normal,Newark
11/12/2014,66,56,45,0.01,Fog,Newark
11/13/2014,48,42,35,0.19,Rain-Snow,Newark
11/14/2014,44,39,34,0.03,Rain-Snow,Newark
11/15/2014,44,37,29,0,Normal,Newark
11/16/2014,44,37,29,0.02,Rain,Newark
11/17/2014,49,44,39,1.48,Rain,Newark
11/18/2014,44,34,23,0,Normal,Newark
11/19/2014,33,27,21,0,Normal,Newark
11/20/2014,47,37,26,0,Normal,Newark
11/21/2014,38,31,24,0,Normal,Newark
11/22/2014,45,34,23,0,Normal,Newark
11/23/2014,56,49,41,0,Normal,Newark
11/24/2014,74,62,50,0.36,Rain,Newark
11/25/2014,67,57,46,0,Normal,Newark
11/26/2014,49,41,32,1.1,Rain-Snow,Newark
11/27/2014,38,35,31,0.01,Rain-Snow,Newark
11/28/2014,39,33,26,0,Normal,Newark
11/29/2014,41,32,22,0,Normal,Newark
11/30/2014,52,47,41,0.01,Rain,Newark
12/1/2014,66,54,41,0.08,Rain,Newark
12/2/2014,43,38,33,0.07,Rain,Newark
12/3/2014,46,43,40,0.06,Rain,Newark
12/4/2014,47,40,32,0,Normal,Newark
12/5/2014,42,36,30,0.44,Rain,Newark
12/6/2014,48,44,40,1.09,Rain,Newark
12/7/2014,42,35,28,0.03,Rain,Newark
12/8/2014,36,30,23,0,Normal,Newark
12/9/2014,44,40,36,1.34,Rain,Newark
12/10/2014,42,38,33,0.01,Rain-Snow,Newark
12/11/2014,39,35,31,0.01,Snow,Newark
12/12/2014,40,36,31,0,Normal,Newark
12/13/2014,45,40,34,0,Normal,Newark
12/14/2014,47,42,36,0,Normal,Newark
12/15/2014,51,42,33,0,Normal,Newark
12/16/2014,48,40,32,0.22,Rain,Newark
12/17/2014,55,48,40,0.01,Rain,Newark
12/18/2014,45,41,37,0,Normal,Newark
12/19/2014,40,36,31,0,Normal,Newark
12/20/2014,33,32,31,0.01,Normal,Newark
12/21/2014,36,34,32,0.01,Normal,Newark
12/22/2014,46,40,34,0.05,Rain,Newark
12/23/2014,47,46,44,0.2,Rain,Newark
12/24/2014,54,50,45,1.13,Fog-Rain,Newark
12/25/2014,64,53,41,0.1,Rain,Newark
12/26/2014,51,43,34,0,Normal,Newark
12/27/2014,57,46,35,0,Normal,Newark
12/28/2014,55,49,42,0.09,Rain,Newark
12/29/2014,45,39,33,0,Normal,Newark
12/30/2014,35,31,26,0,Normal,Newark
12/31/2014,34,29,23,0,Normal,Newark
1/1/2015,39,30,20,0,Normal,Newark
1/2/2015,44,38,31,0,Normal,Newark
1/3/2015,39,33,26,0.79,Fog-Rain-Snow,Newark
1/4/2015,56,48,39,0.27,Fog-Rain,Newark
1/5/2015,48,34,20,0,Normal,Newark
1/6/2015,21,17,13,0.05,Snow,Newark
1/7/2015,25,17,8,0.01,Snow,Newark
1/8/2015,21,14,6,0,Normal,Newark
1/9/2015,33,25,17,0.04,Snow,Newark
1/10/2015,23,19,14,0,Normal,Newark
1/11/2015,38,27,15,0,Normal,Newark
1/12/2015,40,37,33,0.33,Rain,Newark
1/13/2015,37,26,14,0,Normal,Newark
1/14/2015,32,23,14,0,Normal,Newark
1/15/2015,36,31,25,0,Normal,Newark
1/16/2015,44,32,19,0,Normal,Newark
1/17/2015,30,23,15,0,Normal,Newark
1/18/2015,40,32,23,1.84,Rain-Thunderstorm,Newark
1/19/2015,43,39,34,0.01,Rain,Newark
1/20/2015,42,37,31,0,Normal,Newark
1/21/2015,34,28,22,0.01,Snow,Newark
1/22/2015,40,35,30,0.01,Snow,Newark
1/23/2015,40,33,25,0.01,Normal,Newark
1/24/2015,38,35,32,0.63,Fog-Rain-Snow,Newark
1/25/2015,42,36,29,0,Normal,Newark
1/26/2015,29,25,21,0.17,Fog-Snow,Newark
1/27/2015,29,24,19,0.23,Snow,Newark
1/28/2015,33,24,15,0,Normal,Newark
1/29/2015,32,22,12,0.03,Snow,Newark
1/30/2015,38,28,18,0.04,Snow,Newark
1/31/2015,26,20,13,0,Normal,Newark
2/1/2015,36,26,15,0.03,Snow,Newark
